OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
77780,59320,ACTIVE,KIT 4,1730,92.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,25,N,N,9.1,N,N,d0f5096c-d2d0-4bf7-8057-491d07835527,92.696164797707
77781,82588,ACTIVE,KIT 4,15908,7.6m 200mm  DI,TREATED,200,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,14,N,N,8.5,N,N,8a5bc2a3-8553-4182-9cfa-3afeffa8c562,7.6197389350217
77782,5610,ACTIVE,KIT 4,15908,91.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,14,N,N,4.7,N,N,78e570a5-291b-4b1a-8623-004e6356d7fb,91.2020221142905
77783,82590,ACTIVE,KIT 2EA,40224,18m 250mm  PVC,TREATED,250,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,27,N,N,9.35,N,N,e4382c0f-c356-4710-9955-93e3ccffac8c,17.9611672229995
77784,61120,ACTIVE,KIT 2EA,40224,258.4m 250mm  PVC,TREATED,250,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,N,4c006206-2def-4a84-9d8f-04d687a3c33f,258.439482892856
77785,25470,ACTIVE,KIT 4,10370,156m 150mm  DI,TREATED,150,DI,NO,,NONE,1981/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,5,4,15,N,N,8.5,N,N,7efaf405-e494-44b6-a7b7-71766517b499,156.021688028756
77786,82592,ACTIVE,KIT 2W,21951,8.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,0,N,N,8.5,N,N,0a645232-58de-4c91-bb10-d3bfc94e12d1,8.53445434017783
77787,82594,ACTIVE,KIT 2W,21951,.8m 150mm  DI,TREATED,150,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,5,32,N,N,8.5,N,N,960b716c-74a5-44fc-ad2a-42f4f80054ec,0.752106907436349
77788,18170,ACTIVE,KIT 2W,21951,150.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,N,b7e2b1e9-746a-4b7f-931d-48ff672d368c,150.420304491366
77789,82596,ACTIVE,KIT 5,9722,16.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,0,N,N,9.1,N,N,6e3d12a0-6410-4997-84e8-6112de570376,16.7633207929942
77790,82598,ACTIVE,KIT 4,9722,14.3m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,N,d3cc52a1-4e34-4473-9ba0-f12f3e5bdc55,14.3355531084652
77791,55120,ACTIVE,KIT 4,9722,101.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,N,c2d9668c-96f5-48a9-bae5-47947fc9ad2f,101.748376333877
77792,82600,ACTIVE,KIT 4,9722,13.2m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,N,8490f3ae-5cad-4b0c-acdd-d7d3d2029194,13.212334493422
77793,82602,ACTIVE,KIT 4,9722,91.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,N,e3882222-82a7-4db6-a16a-95d9cd9df2b4,91.4371570758878
77794,82604,ACTIVE,KIT 4,9722,6.6m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,3,13,N,N,9.1,N,N,85ca5e37-f294-4ce1-8097-88169efc2798,6.58077389995271
77795,82606,ACTIVE,KIT 4,600758,5.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1995/05/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,27,N,N,9.1,N,N,d9a0eb65-e708-4e2b-bfbc-550253f2227a,5.17758500471781
77796,57620,ACTIVE,KIT 4,600758,6.4m 200mm  DI,TREATED,200,DI,NO,,NONE,1995/05/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,27,N,N,9.1,N,N,7b045690-bfd1-4644-84d8-b536b0009d8c,6.42995044117653
77799,67370,ACTIVE,KIT 4,600402,71.6m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,17,N,N,9.35,N,N,af1add89-abc9-4d99-8be3-fc83b73b75da,71.616813878608
77800,82610,ACTIVE,KIT 4,103013,18.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,N,9.35,N,N,9f947469-7be8-456f-ae1a-c65853db7559,18.8617180081409
77803,25740,ACTIVE,KIT 4,6315,198.6m 150mm  CI,TREATED,150,CI,NO,,NONE,1951/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,10,N,N,4.95,N,N,e9ea361c-0acc-45e4-b220-0114511b35bd,198.637432559784
77805,82616,ACTIVE,KIT 2W,21792,7.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,30,N,N,8.5,N,N,f6287057-be26-4289-999f-9543a5e820b2,7.16337855464204
77806,5460,ACTIVE,KIT 2W,21792,206.5m 200mm  DI,TREATED,200,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,30,N,N,8.5,N,N,efbe1e34-51d5-43a2-bbd9-4ebb639be48d,206.477449859051
77807,82618,ACTIVE,KIT 2W,21792,5.8m 200mm  DI,TREATED,200,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,30,N,N,8.5,N,N,ec88e20a-8b66-4281-a7b8-15d730dcbda4,5.83761775996729
77808,82620,ACTIVE,KIT 4,10037,.5m 300mm  DI,TREATED,300,DI,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,9.1,N,N,dee0afda-7364-488a-83ca-ffecc026b663,0.461306839306421
77809,68810,ACTIVE,KIT 4,13168,61.2m 300mm  DI,TREATED,300,DI,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,9.1,N,N,328fa458-8764-4582-922e-fa4ad1c0349c,61.1732254428792
77811,35240,ACTIVE,KIT 4,20982,5.3m 150mm  CI,TREATED,150,CI,NO,,NONE,1950/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,9,N,N,7.75,N,N,f6a22ae9-d741-4560-aab8-9c17234d8272,5.34080898218031
77812,33360,ACTIVE,KIT 4,9215,33.5m 300mm  CI,TREATED,300,CI,NO,,NONE,1951/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,11,N,N,7.75,N,N,bb009017-c9cf-4829-aeeb-c3d7d49ceaf5,33.5307498642632
77813,82622,ACTIVE,KIT 4,10726,12m 150mm  CI,TREATED,150,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,10,N,N,7.75,N,N,e1edccb4-5baa-4d19-8216-3f8ccaf7556a,12.0396003261558
77814,43940,ACTIVE,KIT 4,10727,89.5m 150mm  CI,TREATED,150,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,12,N,N,7.75,N,N,78741a97-50b7-4a39-9b41-19ba8d0b8d72,89.488207947105
77815,5110,ACTIVE,KIT 4,8634,58.7m 100mm  CI,TREATED,100,CI,NO,,NONE,1955/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,19,N,N,3.83,N,N,84abab14-56ca-432b-9d0e-f1007880e249,58.6602396773349
77816,76876,ACTIVE,KIT 4,11304,122.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2009/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.35,N,N,d5867c00-e0c5-4ec1-b681-6f68074f58f3,122.400017099257
77817,82624,ACTIVE,KIT 4,11304,3.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2009/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,21,N,N,9.35,N,N,d0d6d51c-ace8-4ea3-bf0e-33fbb01922a0,3.7830281026879
77818,82626,ACTIVE,KIT 2W,601483,7.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,40,N,N,9.35,N,N,635f92db-f66f-4b1b-8285-bac18a6e684a,7.53770445741799
77819,72280,ACTIVE,KIT 2W,601483,89m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,40,N,N,9.35,N,N,d37c2211-e3a6-4d6f-a91d-cdda873f9491,88.9678729099633
77820,3720,ACTIVE,KIT 4,6455,69.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,2,N,N,8.5,N,N,a3b78477-c84b-4f5b-a2f8-5eb5761f9cbb,69.5514928850706
77821,82628,ACTIVE,KIT 4,6455,7.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,2,N,N,8.5,N,N,ba294878-ee40-41f8-bce5-038850723fea,7.62112895044281
77822,82630,ACTIVE,KIT 4,9444,9.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1995/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,N,36f31e65-6f3d-4bc8-a23a-58b596ef0aef,9.19804957017507
77823,61390,ACTIVE,KIT 4,40132,60.8m 200mm  DI,TREATED,200,DI,NO,,NONE,1995/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,N,31103a29-aecc-41df-be2a-212112a4c7cc,60.7875662868977
77824,21110,ACTIVE,KIT 4,13180,101.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,25,N,N,6.9,N,N,97ee1b6b-4224-4bed-a5b5-23a05cc80af6,101.165703450678
77825,82632,ACTIVE,KIT 4,9741,13.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,8,N,N,8.5,N,N,db89b561-a312-47fe-bc0d-6da5d495230e,13.4854170072899
77826,37660,ACTIVE,KIT 4,9741,71.3m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,8,N,N,8.5,N,N,a6d76412-574f-4548-9d35-6dec3bf903c3,71.3214165072336
77827,10820,ACTIVE,KIT 5,9555,69.3m 300mm  DI,TREATED,300,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,21,N,N,8.5,N,N,a9a759b1-bdca-4821-bc8e-c05b00b64023,69.3211487464135
77828,6320,ACTIVE,KIT 4,15789,28m 150mm  DI,TREATED,150,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,13,N,N,8.5,N,N,8673c734-923b-4674-a5e4-940fbbf75a98,27.986326723977
77829,61873,ACTIVE,KIT 4,8742,125.6m 450mm  DI,UNTREATED,450,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,REGION,N,,0,2,8,N,Y,6.45,N,N,74344616-1c3a-4329-993b-1a9b564eff5a,125.628758605879
77830,4650,ACTIVE,KIT 4,22515,208.3m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,N,e3953588-4c7f-4b36-9cc4-737af2b63859,208.250577432994
77831,82634,ACTIVE,KIT 4,22515,7.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,N,e2b25b18-96b8-4d11-9cb2-dbdff75e0469,7.66930081746306
77832,82636,ACTIVE,KIT 4,10261,6.1m 300mm  DI,TREATED,300,DI,NO,,NONE,1981/10/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,0,N,N,8.5,N,N,d341e1aa-4eaa-4d25-95a7-e16d9d9e30f6,6.0960767059228
77833,35160,ACTIVE,KIT 4,10261,18.3m 300mm  DI,TREATED,300,DI,NO,,NONE,1981/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,8.5,N,N,b06469be-80c4-43cf-bd03-169dff1bd63f,18.3465366704289
77834,81000,ACTIVE,KIT 4,6674,8.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1991/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,31,N,N,9.1,N,N,8b2c9310-66b2-4112-9019-29d85fa1a94c,8.73063480392828
77835,76152,ACTIVE,KIT 4,8528,9.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2009/04/14 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,24,N,N,9.35,N,N,1fded97d-7210-4263-b973-e2aa08f2b79a,9.05249360204567
77836,82638,ACTIVE,KIT 6,21077,22.9m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,6,N,N,9.1,N,N,7c6ddda2-6161-4c13-8ebb-4791a3d3c4a8,22.8598568541356
77837,27750,ACTIVE,KIT 6,21077,58.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,6,N,N,9.1,N,N,93aaa807-9b65-40c2-94af-c584eb30ff9a,58.7498827562769
77838,13520,ACTIVE,KIT 6,21746,3.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1986/04/15 00:00:00+00,DONATED,,REGION,N,,6,6,0,N,N,9.1,N,Y,f36611f0-b62c-4d94-a599-2fbe87ebaf99,3.13356972182598
77839,82640,ACTIVE,KIT 6,21746,1.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1986/04/15 00:00:00+00,DONATED,,REGION,N,,0,6,0,N,N,9.1,N,Y,36348976-722f-4c68-bebb-30a459ca946d,1.42029387405289
77840,82642,ACTIVE,KIT 4,10756,17.9m 200mm  CI,TREATED,200,CI,NO,,NONE,1967/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,N,7.85,N,N,08c4415d-f58d-4198-8472-1139ed2b4754,17.8777072448309
77841,18000,ACTIVE,KIT 4,10756,209.9m 200mm  CI,TREATED,200,CI,NO,,NONE,1967/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,Y,4.6,N,N,c30a4f03-a731-4e8d-bb9e-5d91e78c5d24,209.861418383568
77842,82644,ACTIVE,KIT 4,10756,12.9m 200mm  CI,TREATED,200,CI,NO,,NONE,1967/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,N,7.85,N,N,34d58f2b-066f-4d50-be21-5839a2bd2345,12.8550743175607
77843,82646,ACTIVE,KIT 4,5864,3.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,6,N,N,9.35,N,N,f7910074-5517-4fa1-9405-78df9c22561a,3.84192408560368
77844,82648,ACTIVE,KIT 4,5869,30.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,7,N,N,9.35,N,N,d0df4e8e-b3df-4148-982c-f888b48ee8d9,30.7711776895556
77845,82650,ACTIVE,KIT 4,5869,1.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,0,2,7,N,N,9.35,N,N,b93f8bfa-aac3-4b08-afbf-18e88a43c1b6,1.90142670631971
77846,63200,ACTIVE,KIT 4,5869,35.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,7,N,N,9.35,N,N,3abe0add-7748-4f12-aedf-7f4d11b10d5c,35.8509652281732
77847,82652,ACTIVE,KIT 4,9446,8m 150mm  DI,TREATED,150,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,N,c788eabd-3204-4713-ba8f-3ff848ce6051,7.99427576195268
77848,82654,ACTIVE,KIT 4,9446,121.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,N,7bdb60eb-5c8b-41b0-a452-7ad779a69ece,121.220125677817
77849,55200,ACTIVE,KIT 4,9446,156.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,N,8ad12180-472e-4c5c-a893-b0a9e3457b5e,156.239881225715
77850,82656,ACTIVE,KIT 4,9446,140.8m 150mm  DI,TREATED,150,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,N,0bb71971-ae13-401a-9709-16f8e8b2a74b,140.776399070659
77851,82658,ACTIVE,KIT 4,9446,8.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,9,N,N,9.1,N,N,94bb8411-0ab0-4ae1-b9ca-5371087b11a9,8.38033179244448
77852,61828,ACTIVE,KIT 4,23220,45.3m 200mm  DI,TREATED,200,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,23,N,N,5.3,N,N,da14918c-b4b5-4e28-a903-ef06ec6c6701,45.3044384496188
77853,82660,ACTIVE,KIT 4,10044,11.9m 150mm  CI,TREATED,150,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,10,N,N,7.75,N,N,1c9b13e2-e7de-48af-9b1e-c7aba72a5efc,11.8872410596228
77854,31180,ACTIVE,KIT 4,10044,168.4m 150mm  CI,TREATED,150,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,10,N,Y,4.1,N,N,94a65cbd-d213-49d9-b8b9-d45a36a190c3,168.377487709454
77855,82662,ACTIVE,KIT 4,10892,1.4m 200mm  DI,TREATED,200,DI,NO,,NONE,1977/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,5,N,N,8.5,N,N,344a20f0-1bff-4b59-ac30-2cb3acdd1a2d,1.37645148554938
77856,82664,ACTIVE,KIT 4,10892,9.5m 200mm  DI,TREATED,200,DI,NO,,NONE,1977/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,5,N,N,8.5,N,N,357c5ffe-976f-4eec-b264-3e093257d2b8,9.48936206718531
77857,5680,ACTIVE,KIT 4,10892,229.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1977/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,5,5,N,N,8.5,N,N,e49a8f9e-14fb-4491-b882-200fdd35dc96,229.680646717216
77858,5950,ACTIVE,KIT 4,6645,174.6m 300mm  DI,TREATED,300,DI,NO,,NONE,1984/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.1,N,N,2b42785d-2018-4c11-95d7-c4529cf1e472,174.563474016058
77859,82666,ACTIVE,KIT 4,6645,.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1984/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,3,N,N,9.1,N,N,4eba56cd-b6d8-427c-a228-6a912d967fb9,0.489813689149053
