OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
77761,10100,ACTIVE,KIT 6,5396,55.7m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,0,N,N,8.5,N,2ad4666a-bb29-4cdf-be8b-8af00b69514f,55.671581169996
77762,81620,ACTIVE,KIT 2W,102861,63.9m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2015/01/06 00:00:00+00,PURCHASED,MTE CONSULTANTS INC.,KITCHENER,N,,0,5,46,N,N,9.35,N,b67e5b89-cc69-4489-b1a3-d34829dd9f25,63.9485848398879
77764,60080,ACTIVE,KIT 4,12102,98.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1997/09/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,18,N,N,9.35,N,aff7d6bb-4ad1-4f9e-a81c-be4669912c31,98.0832805701851
77765,61904,ACTIVE,KIT 2W,22070,141.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1977/03/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,33,N,N,8.5,N,611633f5-4f08-439e-bc81-ea4247dd8cbf,141.533052012408
77766,25690,ACTIVE,KIT 4,10351,42.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,15,N,N,9.35,N,fcd1b8c2-f1f5-4917-bfea-6d4956ad0c90,42.7365942209405
77767,82572,ACTIVE,KIT 4,10351,12.2m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,15,N,N,9.35,N,fc37979c-d1ca-4356-b21e-e0e4fbc0341f,12.1917414998642
77768,74030,ACTIVE,KIT 6,600867,69.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,a7a2ee0b-ab2f-49d1-9026-069a53c27011,69.5697443098412
77769,82574,ACTIVE,KIT 6,600867,8.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,c5497a2a-93d3-4bee-b643-98b0bda83b84,8.44509625213796
77770,82576,ACTIVE,KIT 5,601282,8.8m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,46688776-0d18-4de0-8ed5-9de315101a25,8.7890176020329
77771,82578,ACTIVE,KIT 5,601282,8.3m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,a2719788-2f5a-44bb-8df9-363979de6615,8.32157024593635
77772,70850,ACTIVE,KIT 5,601282,176.7m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.35,N,42113faa-0a55-4735-b3eb-9e500e6cb4ba,176.655377255589
77773,82580,ACTIVE,KIT 4,6626,1.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.35,N,d013d3a3-4a5b-48d2-8394-b9142e71b55f,1.12320285347848
77776,82584,ACTIVE,KIT 2W,600356,21.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,35,N,N,9.35,N,7ce1b4ff-deb2-4e39-8d1d-d4a2834de5a0,21.3395426072407
77777,69550,ACTIVE,KIT 2W,600356,196.9m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2003/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,35,N,N,9.35,N,7ae81aa9-9db1-4d62-9dbd-afd749d59a82,196.859012719462
77778,82586,ACTIVE,KIT 4,9387,3.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1995/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,5,N,N,9.1,N,e2dc194b-da22-467f-812e-8a728749bf94,3.7371340158361
77779,76806,ACTIVE,KIT 4,9387,5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1995/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,12,N,N,9.1,N,937360b7-6b52-492f-9487-e20904808374,4.99295177500279
77780,59320,ACTIVE,KIT 4,1730,92.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,25,N,N,9.1,N,4ff69d3c-33bf-422d-87d3-c5a4b827012c,92.696164797707
77781,82588,ACTIVE,KIT 4,15908,7.6m 200mm  DI,TREATED,200,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,14,N,N,8.5,N,6102880a-830f-4026-a3ec-e7f1e6dba5c9,7.6197389350217
77782,5610,ACTIVE,KIT 4,15908,91.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,14,N,N,4.7,N,528d25f1-c63f-4d93-bd65-926f50ac62ef,91.2020221142905
77783,82590,ACTIVE,KIT 2EA,40224,18m 250mm  PVC,TREATED,250,,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,27,N,N,9.35,N,9e74b132-589e-4abd-8a34-981691bc16a8,17.9611672229995
77784,61120,ACTIVE,KIT 2EA,40224,258.4m 250mm  PVC,TREATED,250,,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,6494fe13-9c10-43da-8a8d-36f28ca81797,258.439482892856
77785,25470,ACTIVE,KIT 4,10370,156m 150mm  DI,TREATED,150,,DI,NO,,NONE,1981/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,5,4,15,N,N,8.5,N,299ce3f5-5aea-4360-bf49-8b2f79188b65,156.021688028756
77786,82592,ACTIVE,KIT 2W,21951,8.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,0,N,N,8.5,N,c3c75dd5-821e-4a87-9e47-fc48e56a81b9,8.53445434017783
77787,82594,ACTIVE,KIT 2W,21951,.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,5,32,N,N,8.5,N,b996e341-550c-4d43-809d-66becc95b8b3,0.752106907436349
77788,18170,ACTIVE,KIT 2W,21951,150.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,0207f9c6-16b8-40e9-b396-fd7c506db4de,150.420304491366
77789,82596,ACTIVE,KIT 5,9722,16.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,0,N,N,9.1,N,304c4090-bb9f-4458-8987-cfac1ef61976,16.7633207929942
77790,82598,ACTIVE,KIT 4,9722,14.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,34aa04fc-1a17-4940-817d-92338ab29f0f,14.3355531084652
77791,55120,ACTIVE,KIT 4,9722,101.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,2cb5778e-1a26-4381-99b5-2e333c3fcdd6,101.748376333877
77792,82600,ACTIVE,KIT 4,9722,13.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,6091845c-c71e-44f9-9a47-c5efd0ed24ba,13.212334493422
77793,82602,ACTIVE,KIT 4,9722,91.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,d9ebb246-b69d-4957-ba7f-f737bd5e74b4,91.4371570758878
77794,82604,ACTIVE,KIT 4,9722,6.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,3,13,N,N,9.1,N,094dfd25-07ca-4a9b-a9d2-427279cd996e,6.58077389995271
77795,82606,ACTIVE,KIT 4,600758,5.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1995/05/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,27,N,N,9.1,N,01131938-9195-4974-94e1-4c3ef163cd93,5.17758500471781
77796,57620,ACTIVE,KIT 4,600758,6.4m 200mm  DI,TREATED,200,,DI,NO,,NONE,1995/05/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,27,N,N,9.1,N,7f6b3ee7-1fb2-4929-8686-857f60693312,6.42995044117653
77799,67370,ACTIVE,KIT 4,600402,71.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,17,N,N,9.35,N,25ba55c3-56b2-42a1-8e10-ff3621fa065e,71.616813878608
77800,82610,ACTIVE,KIT 4,103013,18.9m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,N,9.35,N,e1d721af-faa9-4658-a9a5-7172ca10d37a,18.8617180081409
77803,25740,ACTIVE,KIT 4,6315,198.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1951/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,10,N,N,4.95,N,d803853e-5fcf-4ec8-bd2f-060583e6a299,198.637432559784
77805,82616,ACTIVE,KIT 2W,21792,7.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,30,N,N,8.5,N,3826fed9-051a-4772-bb42-d4825d82521e,7.16337855464204
77806,5460,ACTIVE,KIT 2W,21792,206.5m 200mm  DI,TREATED,200,,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,30,N,N,8.5,N,eb9534e7-4774-4d0f-9290-7448713d44a6,206.477449859051
77807,82618,ACTIVE,KIT 2W,21792,5.8m 200mm  DI,TREATED,200,,DI,NO,,NONE,1977/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,30,N,N,8.5,N,2f438b78-8689-4d35-a875-e650a123907a,5.83761775996729
77808,82620,ACTIVE,KIT 4,10037,.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,9.1,N,c16f768f-776b-4380-8357-4dba6e62871b,0.461306839306421
77809,68810,ACTIVE,KIT 4,13168,61.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,9.1,N,46449dde-08f4-40c6-ae85-26b440ddda2a,61.1732254428792
77811,35240,ACTIVE,KIT 4,20982,5.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1950/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,9,N,N,7.75,N,121e17a3-7d33-4e97-a87a-98f317b645d3,5.34080898218031
77812,33360,ACTIVE,KIT 4,9215,33.5m 300mm  CI,TREATED,300,,CI,NO,,NONE,1951/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,11,N,N,7.75,N,94ffc78d-2058-4781-b8f7-159ce22f384a,33.5307498642632
77813,82622,ACTIVE,KIT 4,10726,12m 150mm  CI,TREATED,150,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,10,N,N,7.75,N,216bd12f-266f-4c76-aa5f-4ed424c66282,12.0396003261558
77814,43940,ACTIVE,KIT 4,10727,89.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,12,N,N,7.75,N,b7d12ff6-13f0-433f-ae8d-f443dea04b1c,89.488207947105
77815,5110,ACTIVE,KIT 4,8634,58.7m 100mm  CI,TREATED,100,,CI,NO,,NONE,1955/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,19,N,N,3.83,N,c1d9f255-0c0b-443b-ab76-11a8a7064c56,58.6602396773349
77816,76876,ACTIVE,KIT 4,11304,122.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2009/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,3,N,N,9.35,N,c9f39a03-7e03-472b-9d83-d9504dec0845,122.400017099258
77817,82624,ACTIVE,KIT 4,11304,3.8m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2009/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,21,N,N,9.35,N,9a01d41d-74e5-4767-b3cf-967156b4cb71,3.7830281026879
77818,82626,ACTIVE,KIT 2W,601483,7.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,40,N,N,9.35,N,95b9ba32-6271-4014-a85d-1c283a7c0d61,7.53770445741799
77819,72280,ACTIVE,KIT 2W,601483,89m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,40,N,N,9.35,N,60054d0c-2e02-463d-8c44-66a7580a892c,88.9678729099633
77820,3720,ACTIVE,KIT 4,6455,69.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,2,N,N,8.5,N,3bab738a-9652-41af-8624-a53bfb13449e,69.5514928850706
77821,82628,ACTIVE,KIT 4,6455,7.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,2,N,N,8.5,N,7d64076b-5c53-4093-951d-5f07947cc7ae,7.62112895044281
77822,82630,ACTIVE,KIT 4,9444,9.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1995/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,895e31ba-b025-4edd-93dc-54a7f02b863e,9.19804957017507
77823,61390,ACTIVE,KIT 4,40132,60.8m 200mm  DI,TREATED,200,,DI,NO,,NONE,1995/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,2e085f72-76c6-4d0e-9446-1ad3fd3422ad,60.7875662868977
77824,21110,ACTIVE,KIT 4,13180,101.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,25,N,N,6.9,N,77802aad-59da-4e33-827d-86fdd4913571,101.165703450678
77825,82632,ACTIVE,KIT 4,9741,13.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,8,N,N,8.5,N,136fed6c-3e9e-43b3-9555-3793eff86b62,13.4854170072899
77826,37660,ACTIVE,KIT 4,9741,71.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,8,N,N,8.5,N,5fd73aeb-aebc-4c82-bc8a-120e141ecafe,71.3214165072336
77827,10820,ACTIVE,KIT 5,9555,69.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,0f2ce328-6a34-47a6-bbb4-aa60fac71be3,69.3211487464135
77828,6320,ACTIVE,KIT 4,15789,28m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,13,N,N,8.5,N,99fcba7b-ee3b-4fd6-810d-74c9c32b4612,27.986326723977
77829,61873,ACTIVE,KIT 4,8742,125.6m 450mm  DI,UNTREATED,450,,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,REGION,N,,0,2,8,N,Y,6.45,N,4ccfa14d-9173-4585-bc20-b5136ba2d175,125.628758605879
77830,4650,ACTIVE,KIT 4,22515,208.3m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,864981d1-ebe7-4312-a8c4-08b74577f595,208.250577432994
77831,82634,ACTIVE,KIT 4,22515,7.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,11bb8a1f-e8f0-42da-a201-2fe9d0fdb1a4,7.66930081746306
77832,82636,ACTIVE,KIT 4,10261,6.1m 300mm  DI,TREATED,300,,DI,NO,,NONE,1981/10/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,0,N,N,8.5,N,edb799f5-abbe-4130-a849-5def4767fe56,6.0960767059228
77833,35160,ACTIVE,KIT 4,10261,18.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1981/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,8.5,N,c8471ac2-0406-4e3b-8e5d-e64de2e70940,18.3465366704289
77834,81000,ACTIVE,KIT 4,6674,8.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,31,N,N,9.1,N,0c078a3f-dbfb-4456-9e29-833c18621be7,8.73063480392828
77835,76152,ACTIVE,KIT 4,8528,9.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/08/14 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,24,N,N,9.35,N,9201f6ce-d1a6-420a-b588-ec6e6201e795,9.05249360204567
77836,82638,ACTIVE,KIT 6,21077,22.9m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,483ac3b1-6758-4b58-97ab-0201a4b35cd4,22.8598568541356
77837,27750,ACTIVE,KIT 6,21077,58.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,ae5213e9-72ac-4904-9eaf-970ecfb2e36f,58.7498827562769
77838,13520,ACTIVE,KIT 6,21746,3.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/04/15 00:00:00+00,DONATED,,REGION,N,,6,6,0,N,N,9.1,N,540d2db9-8e87-4d77-84ac-5ed0a28bcf7e,3.13356972182598
77839,82640,ACTIVE,KIT 6,21746,1.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/04/15 00:00:00+00,DONATED,,REGION,N,,0,6,0,N,N,9.1,N,0d3e78a3-130e-4ccb-a54a-a26ee050142b,1.42029387405289
77840,82642,ACTIVE,KIT 4,10756,17.9m 200mm  CI,TREATED,200,,CI,NO,,NONE,1967/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,N,7.85,N,e47d18c0-db46-4e6b-89aa-bc4a63abb0b7,17.8777072448309
77841,18000,ACTIVE,KIT 4,10756,209.9m 200mm  CI,TREATED,200,,CI,NO,,NONE,1967/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,Y,4.6,N,b6673384-43f0-4157-b28f-959cc40026e4,209.861418383568
77842,82644,ACTIVE,KIT 4,10756,12.9m 200mm  CI,TREATED,200,,CI,NO,,NONE,1967/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,N,7.85,N,20cb48c5-3473-4e85-87ee-e74391df5df3,12.8550743175607
77843,82646,ACTIVE,KIT 4,5864,3.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,6,N,N,9.35,N,c5923df4-799c-4893-ac6f-6d57d9acd39a,3.84192408560368
77844,82648,ACTIVE,KIT 4,5869,30.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,7,N,N,9.35,N,a0c73699-2d05-4b6c-9d82-e43a69fb1f6d,30.7711776895556
77845,82650,ACTIVE,KIT 4,5869,1.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,0,2,7,N,N,9.35,N,de0f83e8-f07a-4e0b-be03-3bfa7a145cdb,1.90142670631972
77846,63200,ACTIVE,KIT 4,5869,35.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,7,N,N,9.35,N,4f3e9e78-2a74-4521-8f9d-360dea66cacc,35.8509652281732
77847,82652,ACTIVE,KIT 4,9446,8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,b0747a9b-24f1-48ed-b180-d33a25022e43,7.99427576195268
77848,82654,ACTIVE,KIT 4,9446,121.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,e89d5451-4f5a-4998-acbf-5d29c49c46a6,121.220125677817
77849,55200,ACTIVE,KIT 4,9446,156.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,42cc16f1-de28-4af3-a92f-d353aed23df6,156.239881225715
77850,82656,ACTIVE,KIT 4,9446,140.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,10,N,N,9.1,N,b92ffb9a-ea3a-4a7a-ae34-ac335e78d5ee,140.776399070659
77851,82658,ACTIVE,KIT 4,9446,8.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1993/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,9,N,N,9.1,N,3bdca543-0b72-496a-bbd4-1d58b271f94d,8.38033179244448
77852,61828,ACTIVE,KIT 4,23220,45.3m 200mm  DI,TREATED,200,,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,23,N,N,5.3,N,a0038474-bf47-4421-aa9f-7b2d04d610d8,45.3044384496188
77853,82660,ACTIVE,KIT 4,10044,11.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,10,N,N,7.75,N,10c3c483-20ae-4d69-b7fc-221d5e3f4735,11.8872410596228
77854,31180,ACTIVE,KIT 4,10044,168.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,10,N,Y,4.1,N,ff202ebc-2b44-497f-ae5c-f42bbbca9e20,168.377487709454
77855,82662,ACTIVE,KIT 4,10892,1.4m 200mm  DI,TREATED,200,,DI,NO,,NONE,1977/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,5,N,N,8.5,N,e060cb5b-4504-481c-9914-370af5c5def2,1.37645148554938
77856,82664,ACTIVE,KIT 4,10892,9.5m 200mm  DI,TREATED,200,,DI,NO,,NONE,1977/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,5,N,N,8.5,N,69d11a63-6e01-4638-b727-35f39b3c6673,9.48936206718531
77857,5680,ACTIVE,KIT 4,10892,229.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1977/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,5,5,N,N,8.5,N,a254e14b-7a57-4b27-9ef7-2b89caef8474,229.680646717216
